Percentage served,Time in ms
0,4.281
1,4.731
2,4.799
3,4.847
4,4.889
5,4.939
6,4.975
7,5.005
8,5.032
9,5.064
10,5.093
11,5.113
12,5.132
13,5.153
14,5.170
15,5.187
16,5.206
17,5.222
18,5.240
19,5.259
20,5.272
21,5.286
22,5.305
23,5.321
24,5.347
25,5.366
26,5.382
27,5.394
28,5.410
29,5.430
30,5.446
31,5.460
32,5.477
33,5.486
34,5.499
35,5.517
36,5.533
37,5.550
38,5.566
39,5.583
40,5.594
41,5.609
42,5.622
43,5.636
44,5.646
45,5.658
46,5.669
47,5.679
48,5.699
49,5.720
50,5.733
51,5.748
52,5.773
53,5.786
54,5.799
55,5.818
56,5.836
57,5.855
58,5.867
59,5.889
60,5.908
61,5.929
62,5.946
63,5.964
64,5.980
65,5.999
66,6.020
67,6.045
68,6.064
69,6.095
70,6.111
71,6.138
72,6.163
73,6.191
74,6.214
75,6.241
76,6.270
77,6.302
78,6.337
79,6.373
80,6.453
81,6.498
82,6.556
83,6.631
84,6.686
85,6.752
86,6.834
87,6.954
88,7.055
89,7.152
90,7.329
91,7.557
92,7.749
93,8.012
94,8.277
95,8.780
96,9.334
97,10.058
98,11.450
99,13.971
100,39.750
